918,Research,Laboratories,,Babraham building B930  Cambridge,New laboratory,Cambridge,East of England,Public,No,Public,01/01/2013,Confirmed,4,4,31/12/2014,Yes,4,4,£11.00,£11.00,£5.00,£6.00,,£11.00,,,Bid Price,Nominal,2012,,,,Stand-alone,,,not published,BBSRC Estates,
919,Research,Refurbishment,,Building 383  MRC Harwell,Refurbishment of laboratories,Didcot,South East,Public,No,Public,01/01/2013,Started,4,4,31/12/2014,Yes,4,4,£2.00,£2.00,£2.00,£2.00,,£4.00,,,Bid Price,Nominal,2013,,,,Stand-alone,,,www.mrc.ac.uk/,MRC,
920,Research,Laboratories,,MolPharm plant growth facility,New plant growth research facility,,East of England,Public,No,Public,01/01/2013,Confirmed,4,4,31/12/2014,Yes,4,4,£2.00,£2.00,£1.50,£0.50,,£2.00,,,Bid Price,Nominal,2013,,,,Stand-alone,,,www.bbsrc.ac.uk/_,BBSRC Estates,
921,Research,Laboratories,,Rothamstead Laboratory,New laboratory,Harpenden,South East,Public,No,Public,01/01/2014,Planned,3,3,31/12/2016,Yes,4,4,£11.00,£11.00,£1.00,£10.00,,£11.00,,,Pre-project,Nominal,2013,,,,Stand-alone,,,www.bbsrc.ac.uk/_,BBSRC Estates,
922,Research,Laboratories,,IFR Norwich,New Institute for the Gut,Norwich,East of England,Public/ Private,No,Public/ Private,01/01/2015,Proposed,2,2,31/12/2018,No,2,2,£60.00,,,,,£0.00,,,Pre-project,Nominal,2013,,,,,,,www.bbsrc.ac.uk/_,IFR  Norwich,
923,Research,Offices & Laboratories,,UK ATC  Edinburgh,Replacement and refurbishment of offices and laboratories,Edinburgh,Scotland,Public,No,Public,01/01/2015,Proposed,2,2,31/12/2018,No,2,2,£20.00,,,,,£0.00,,,Pre-project,Nominal,2013,,,,,,,www.stfc.ac.uk/_,UK SBS Account Manager,
924,Transport,Rail,Crossrail,Crossrail,Crossrail will deliver a new high-frequency rail service and supporting infrastructure for London and the South East  with 13 miles of twin tunnels and eight new underground stations across central London.  Services will run from Maidenhead and Heathrow in the west to Shenfield in the east and Abbey Wood in the south east. The central tunnel will open in Dec 2018 with full services commencing in Dec 2019.,,London,Public / private,No - but the current Network Rail sections over which Crossrail will operate will be regulated,Public / private,2009,Confirmed,4,4,2018  (Fully open late 2019),Yes,4,4,"£14,500.00",,"£1,932.00","£2,167.00","£2,127.00","£6,226.00","£3,760.00",£2.00,Estimated,Nominal,,,,,Various given the wide range of contracts and varying contract size,,Crossrail Limited / Network Rail / Rail For London,,Crossrail Investment Model,The £14.5bn expected cost excludes rolling stock and depot contracts. 
925,Transport,Rail,High Speed Rail,National high speed rail network (phase one) - construction,Line from London Euston to the West Midlands with new stations at Old Oak Common  Birmingham Interchange and Birmingham Curzon Street. Direct connections onto the West Coast Main Line for services to the NW and Scotland  and onto HS1 for services to the Continent. The design capability of the line would 250 miles per hour  but with an operating limit of 225 miles per hour at opening. ,,Great Britain,Public,No,Public / private,2017,Confirmed,4,4,2026,Yes,4,4,"£21,374.00",,£366.90,£442.50,£980.00,"£1,789.40","£15,219.00",,Estimated,Constant,2010/11,,,,,,,,Investing in Britain: //www.gov.uk/government/uploads/system/uploads/attachment_data/file/209279/PU1524_IUK_new_template.pdf  (June 27 2013),This project is subject  to Parliamentary approval and the passing of legislation
926,Transport,Rail,High Speed Rail,National high speed rail network (phase two) - construction,Separate lines from West Midlands to Leeds and Manchester  with intermediate stations in the East Midlands and South Yorkshire. Direct connections to Heathrow and onto the West and East Coast main lines for services to the NW  NE and Scotland.,,Great Britain,Public,No,Public / private,2022,Confirmed,4,4,2032,Yes,,0,"£21,183.00",,£38.16,£70.15,£146.78,£255.09,"£1,267.00",,Estimated,Constant,2010/11,,,,,,,,Investing in Britain: //www.gov.uk/government/uploads/system/uploads/attachment_data/file/209279/PU1524_IUK_new_template.pdf  (June 27 2013),This project is subject  to Parliamentary approval and the passing of legislation
927,Transport,Roads - HA Majors,Pre SR10 committed starts,A3 Hindhead,Pre SR10 comitted starts,,South East,Public,No,Public,2006/2007,Completed,4,4,2011/2012,Yes,,0,£17.21,,£0.52,£0.00,£0.00,£0.52,,,Completed,Outturn,Outturn,,,,,,Highways Agency,Highways Agency Website (www.highways.gov.uk),Highways Agency Major Projects Portfolio Office,Forecast outturn as @ end of June 2013  total capex represents the sum of the period 2011/2012 to 2015/2016.  This therefore represents the capex cost for a 5 year period (SR10 plus SR13 15/16 addition) and does not therefore necessarily represent the total outturn cost of the scheme. Where a scheme has been listed as 'completed'  this indicates that the HA has declared that the road is now Open for Traffic. However  in some instances there may still be some residual work being completed at a capital cost to the project e.g. landscaping.
928,Transport,Roads - HA Majors,Pre SR10 committed starts,M1 J10-J13,Pre SR10 comitted starts,,South East,Public,No,Public,2009/2010,Started,4,4,2012/2013,Yes,,0,£180.68,,£0.15,£0.00,£0.00,£0.15,,,Estimated,Outturn,Outturn,,,,,,Highways Agency,Highways Agency Website (www.highways.gov.uk),Highways Agency Major Projects Portfolio Office,Forecast outturn as @ end of June 2013  total capex represents the sum of the period 2011/2012 to 2015/2016.  This therefore represents the capex cost for a 5 year period (SR10 plus SR13 15/16 addition) and does not therefore necessarily represent the total outturn cost of the scheme.
929,Transport,Roads - HA Majors,Pre SR10 committed starts,M25 J16-23 (DBFO Section 1),Pre SR10 comitted starts,,London,Public,No,Private,2009/2010,Completed,4,4,2012/2013,Yes,,0,£203.89,,£0.09,£0.00,£0.00,£0.09,,,Completed,Outturn,Outturn,,,,,,Highways Agency,Highways Agency Website (www.highways.gov.uk),Highways Agency Major Projects Portfolio Office,Forecast outturn as @ end of June 2013  total capex represents the sum of the period 2011/2012 to 2015/2016.  This therefore represents the capex cost for a 5 year period (SR10 plus SR13 15/16 addition) and does not therefore necessarily represent the total outturn cost of the scheme. Where a scheme has been listed as 'completed'  this indicates that the HA has declared that the road is now Open for Traffic. However  in some instances there may still be some residual work being completed at a capital cost to the project e.g. landscaping.
930,Transport,Roads - HA Majors,Pre SR10 committed starts,M25 J27-30 (DBFO Section 4),Pre SR10 comitted starts,,London,Public,No,Private,2009/2010,Completed,4,4,2012/2013,Yes,,0,£229.32,,£0.10,£0.00,£0.00,£0.10,,,Completed,Outturn,Outturn,,,,,,Highways Agency,Highways Agency Website (www.highways.gov.uk),Highways Agency Major Projects Portfolio Office,Forecast outturn as @ end of June 2013  total capex represents the sum of the period 2011/2012 to 2015/2016.  This therefore represents the capex cost for a 5 year period (SR10 plus SR13 15/16 addition) and does not therefore necessarily represent the total outturn cost of the scheme. Where a scheme has been listed as 'completed'  this indicates that the HA has declared that the road is now Open for Traffic. However  in some instances there may still be some residual work being completed at a capital cost to the project e.g. landscaping.
931,Transport,Roads - HA Majors,Pre SR10 comitted starts,A421 Bedford to M1 J13,Pre SR10 comitted starts,,East of England,Public,No,Public,2008/2009,Completed,4,4,2010/2011,Yes,,0,-£0.70,,£0.20,£0.00,£0.00,£0.20,,,Completed,Outturn,Outturn,,,,,,Highways Agency,Highways Agency Website (www.highways.gov.uk),Highways Agency Major Projects Portfolio Office ,Forecast outturn as @ end of June 2013  total capex represents the sum of the period 2011/2012 to 2015/2016.  This therefore represents the capex cost for a 5 year period (SR10 plus SR13 15/16 addition) and does not therefore necessarily represent the total outturn cost of the scheme. Where a scheme has been listed as 'completed'  this indicates that the HA has declared that the road is now Open for Traffic. However  in some instances there may still be some residual work being completed at a capital cost to the project e.g. landscaping.
932,Transport,Roads - HA Majors,SR10 committed starts,A11 Fiveways to Thetford,Trunk road improvement project,,East of England,Public,No,Public,2012/2013,Started,4,4,2014/2015,Yes,,0,£87.19,,£43.44,£22.97,£2.81,£69.22,,,Estimated,Nominal,2011,,,,ECI (Early Contractor Involvement),,Highways Agency,Highways Agency Website (www.highways.gov.uk),Highways Agency Major Projects Portfolio Office,Forecast outturn as @ end of June 2013  total capex represents the sum of the period 2011/2012 to 2015/2016.  This therefore represents the capex cost for a 5 year period (SR10 plus SR13 15/16 addition) and does not therefore necessarily represent the total outturn cost of the scheme.
933,Transport,Roads - HA Majors,SR10 committed starts,A23 Handcross to Warninglid,Trunk road improvement project,,South East,Public,No,Public,2011/2012,Started,4,4,2014/2015,Yes,,0,£60.27,,£24.83,£10.67,£0.86,£36.36,,,Estimated,Nominal,2011,,,,ECI (Early Contractor Involvement),,Highways Agency,Highways Agency Website (www.highways.gov.uk),Highways Agency Major Projects Portfolio Office,Forecast outturn as @ end of June 2013  total capex represents the sum of the period 2011/2012 to 2015/2016.  This therefore represents the capex cost for a 5 year period (SR10 plus SR13 15/16 addition) and does not therefore necessarily represent the total outturn cost of the scheme.
934,Transport,Roads - HA Majors,SR10 committed starts,A556 Knutsford to Bowdon,Trunk road improvement project,,North West,Public,No,Public,2014/2015,Confirmed,4,4,2016/2017,Yes,,0,£149.69,,£11.92,£46.94,£86.41,£145.27,,,Estimated,Nominal,2011,,,,ECI (Early Contractor Involvement),,Highways Agency,Highways Agency Website (www.highways.gov.uk),Highways Agency Major Projects Portfolio Office,Total capex represents the sum of the period 2011/2012 to 2015/2016.  This therefore represents the capex cost for a 5 year period (SR10 plus SR13 15/16 addition) and not the total outturn cost of the scheme.  2011/2012 & 2012/2013 are actuals with the remaing years representing the nominal amount of funding allocated to the scheme at this time and does not therefore necessarily equate to current forecast.
935,Transport,Roads - HA Majors,SR10 committed starts,M1 Junctions 28 to 31,Managed motorway project,,East Midlands,Public,No,Public,2013/2014 (Q2),Confirmed,4,4,2015/2016,Yes,,0,£236.16,,£96.76,£109.53,£21.98,£228.27,,,Estimated,Nominal,2011,,,,Managed Motorway Framework,Feb 14 **,Highways Agency,Highways Agency Website (www.highways.gov.uk),Highways Agency Major Projects Portfolio Office,Total capex represents the sum of the period 2011/2012 to 2015/2016.  This therefore represents the capex cost for a 5 year period (SR10 plus SR13 15/16 addition) and not the total outturn cost of the scheme.  2011/2012 & 2012/2013 are actuals with the remaing years representing the nominal amount of funding allocated to the scheme at this time and does not therefore necessarily equate to current forecast. Confirmed by Procurement Division within the Hub that Managed Motorway Framework can accept tasks up to mid Feb 2014. Tasks up to this date will be honoured for 18 months.
936,Transport,Roads - HA Majors,SR10 committed starts,M1 Junctions 32 to 35a,Managed motorway project,,Yorkshire & the Humber,Public,No,Public,2013/2014,Confirmed,4,4,2015/2016,Yes,,0,£131.40,,£37.62,£52.03,£36.03,£125.68,,,Estimated,Nominal,2011,,,,Managed Motorway Framework,Feb 14 **,Highways Agency,Highways Agency Website (www.highways.gov.uk),Highways Agency Major Projects Portfolio Office,Total capex represents the sum of the period 2011/2012 to 2015/2016.  This therefore represents the capex cost for a 5 year period (SR10 plus SR13 15/16 addition) and not the total outturn cost of the scheme.  2011/2012 & 2012/2013 are actuals with the remaing years representing the nominal amount of funding allocated to the scheme at this time and does not therefore necessarily equate to current forecast. Confirmed by Procurement Division within the Hub that Managed Motorway Framework can accept tasks up to mid Feb 2014. Tasks up to this date will be honoured for 18 months.
937,Transport,Roads - HA Majors,SR10 committed starts,M1 Junctions 39 to 42,Managed motorway project,,Yorkshire & the Humber,Public,No,Public,2014/2015,Confirmed,4,4,2015/2016,Yes,,0,£143.29,,£55.98,£83.91,£0.00,£139.89,,,Estimated,Nominal,2011,,,,Managed Motorway Framework,Feb 14 **,Highways Agency,Highways Agency Website (www.highways.gov.uk),Highways Agency Major Projects Portfolio Office,Total capex represents the sum of the period 2011/2012 to 2015/2016.  This therefore represents the capex cost for a 5 year period (SR10 plus SR13 15/16 addition) and not the total outturn cost of the scheme.  2011/2012 & 2012/2013 are actuals with the remaing years representing the nominal amount of funding allocated to the scheme at this time and does not therefore necessarily equate to current forecast. Confirmed by Procurement Division within the Hub that Managed Motorway Framework can accept tasks up to mid Feb 2014. Tasks up to this date will be honoured for 18 months.
938,Transport,Roads - HA Majors,SR10 committed starts,M25 Junctions 23 to 27,Managed motorway project,,South East,Public,No,Public,2012/2013,Started,4,4,2015/2016,Yes,,0,£185.13,,£100.84,£49.07,£2.73,£152.64,,,Estimated,Nominal,2011,,,,Managed Motorway Framework,Feb 14 **,Highways Agency,Highways Agency Website (www.highways.gov.uk),Highways Agency Major Projects Portfolio Office,Forecast outturn as @ end of June 2013  total capex represents the sum of the period 2011/2012 to 2015/2016.  This therefore represents the capex cost for a 5 year period (SR10 plus SR13 15/16 addition) and does not therefore necessarily represent the total outturn cost of the scheme. Confirmed by Procurement Division within the Hub that Managed Motorway Framework can accept tasks up to mid Feb 2014. Tasks up to this date will be honoured for 18 months.
939,Transport,Roads - HA Majors,SR10 committed starts,M25 Junctions 5 to 6/7,Managed motorway project,,South East,Public,No,Public,2013/2014,Started,4,4,2014/2015,Yes,,0,£123.36,,£64.98,£29.70,£0.00,£94.68,,,Estimated,Nominal,2011,,,,Managed Motorway Framework,Feb 14 **,Highways Agency,Highways Agency Website (www.highways.gov.uk),Highways Agency Major Projects Portfolio Office,Forecast outturn as @ end of June 2013  total capex represents the sum of the period 2011/2012 to 2015/2016.  This therefore represents the capex cost for a 5 year period (SR10 plus SR13 15/16 addition) and does not therefore necessarily represent the total outturn cost of the scheme. Confirmed by Procurement Division within the Hub that Managed Motorway Framework can accept tasks up to mid Feb 2014. Tasks up to this date will be honoured for 18 months.
940,Transport,Roads - HA Majors,SR10 committed starts,M4 J19 - 20 to M5 J15 - 17,Managed motorway project,,South West,Public,No,Public,2011/2012,Started,4,4,2014/2015,Yes,,0,£75.65,,£15.33,£0.00,£0.00,£15.33,,,Estimated,Nominal,2011,,,,Managed Motorway Framework,Feb 14 **,Highways Agency,Highways Agency Website (www.highways.gov.uk),Highways Agency Major Projects Portfolio Office,Forecast outturn as @ end of June 2013  total capex represents the sum of the period 2011/2012 to 2015/2016.  This therefore represents the capex cost for a 5 year period (SR10 plus SR13 15/16 addition) and does not therefore necessarily represent the total outturn cost of the scheme. Confirmed by Procurement Division within the Hub that Managed Motorway Framework can accept tasks up to mid Feb 2014. Tasks up to this date will be honoured for 18 months.
